case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,0,1619834.1329337612,816184.86077724129,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,0,1575277.1760663053,793565.0454115913,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,0,1533105.8633151304,772165.19474506215,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,0,1493133.5938490473,751889.20502212388,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,0,1455192.7331133673,732650.80841600639,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,0,1419132.2628564837,714372.34607548336,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,0,1384815.7721091942,696983.72036417387,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,0,1352119.7327665917,680421.49648566428,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,1,1320932.0138204142,664628.12922252796,9308052.8401226196,-0.24931564121144187,1.3645736929891369e-05,1.3645736929891369e-05,8.7420428891950458e-07,8.7420428891950458e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,1,1291150.5965779703,649551.29492211866,9313294.4150835052,-0.1935486343672827,3.4676699971687346e-06,3.4676699971687346e-06,8.6765980534691585e-07,8.6765980534691585e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,1,1262682.4598472498,635143.3123874634,9318190.0382063389,-0.14143397888083531,2.532946403607433e-06,2.532946403607433e-06,8.6167691033600043e-07,8.6167691033600043e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,0,1,1235442.6094214481,621360.63916850626,9322769.5522694495,-0.092659560717896938,2.1132944844299688e-06,2.1132944844299688e-06,8.5618988544843999e-07,8.5618988544843999e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,0,1,1209353.230532282,608163.4320435999,9327059.6445787977,-0.046945907337935043,1.8643724626412676e-06,1.8643724626412676e-06,8.5114273892953196e-07,8.5114273892953196e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,0,1,1184342.9454705087,595515.16234627389,9331084.2397191003,-0.0040421752882037485,1.6962227293250736e-06,1.6962227293250736e-06,8.4648747371945755e-07,8.4648747371945755e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,1,1,1160346.1614576066,583382.27831544797,9334864.8363402858,0.036277298348452718,1.5736258574929293e-06,1.5736258574929293e-06,8.4218271362785071e-07,8.4218271362785071e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,1,1,1137302.4962223317,571733.90789668122,9338420.7969255652,0.074215969423798878,1.4796156880962277e-06,1.4796156880962277e-06,8.3819260386049625e-07,8.3819260386049625e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,1,1,1115156.2706903524,560541.596451352,9341769.5979076698,0.10995765846566706,1.4048903594735547e-06,1.4048903594735547e-06,8.3448592384896533e-07,8.3448592384896533e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,1,1,1093856.0598136338,549779.07468208391,9344927.0462243296,0.14366878154306362,1.3438739726421734e-06,1.3438739726421734e-06,8.3103536592011106e-07,8.3103536592011106e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,1,1,1073354.2939117139,539422.05278981535,9347907.4673698805,0.17550029093114791,1.29299762847729e-06,1.29299762847729e-06,8.2781694464547446e-07,8.2781694464547446e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,1,1,1053606.9040197213,529448.03746731812,9350723.8691573106,0.20558936793099236,1.2498591358922609e-06,1.2498591358922609e-06,8.2480951000303821e-07,8.2480951000303821e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,1,1,1034573.0056781018,519836.16882706835,9353388.084715914,0.2340609033698737,1.2127757991641203e-06,1.2127757991641203e-06,8.2199434363305712e-07,8.2199434363305712e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,1,1,1016214.6163890592,510567.07477535948,9355910.8976837117,0.26102879567982318,1.1805300695640872e-06,1.1805300695640872e-06,8.1935482207560855e-07,8.1935482207560855e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,1,1,998496.40263072809,501622.74069323385,9358302.1520870533,0.28659709179773524,1.1522169525750035e-06,1.1522169525750035e-06,8.168761343597765e-07,8.168761343597765e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,1,1,981385.45288342785,492986.39257949562,9360570.8490136713,0.31086099226792585,1.1271483492288729e-06,1.1271483492288729e-06,8.1454504397025836e-07,8.1454504397025836e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,1,1,964851.07360023307,484642.3920608433,9362725.2318646144,0.33390773871027124,1.104790838676802e-06,1.104790838676802e-06,8.1234968725944478e-07,8.1234968725944478e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,1,1,948864.60546073585,476576.14188652963,9364772.8617031947,0.35581739912943916,1.0847239228397632e-06,1.0847239228397632e-06,8.1027940195560915e-07,8.1027940195560915e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,1,1,933399.25759386178,468774.00070604036,9366720.6839955226,0.37666356428732806,1.0666112364191299e-06,1.0666112364191299e-06,8.0832458065312399e-07,8.0832458065312399e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,1,1,918429.95775249624,461223.20608310035,9368575.0878496692,0.39651396646599946,1.0501802239637241e-06,1.0501802239637241e-06,8.0647654514145902e-07,8.0647654514145902e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,1,1,903933.21667741181,453911.8048320653,9370341.9587027654,0.4154310303515289,1.0352074941527807e-06,1.0352074941527807e-06,8.0472743819766202e-07,8.0472743819766202e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,1,1,889887.00510708278,446828.58987684193,9372026.7252721004,0.43347236441715731,1.0215080702199852e-06,1.0215080702199852e-06,8.0307013007820364e-07,8.0307013007820364e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,1,1,876270.6420789049,439963.04293080897,9373634.4014736321,0.45069120003885604,1.0089273699970601e-06,1.0089273699970601e-06,8.0149813743532495e-07,8.0149813743532495e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,1,1,863064.69333063788,433305.28238112794,9375169.623915663,0.46713678460210112,9.9733513396371643e-07,9.9733513396371643e-07,8.0000555277683201e-07,8.0000555277683201e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,1,1,850250.87875237653,426846.01583437488,9376636.685493974,0.48285473402754953,9.866207667976657e-07,9.866207667976657e-07,7.9858698290693243e-07,7.9858698290693243e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,1,1,837811.98796220601,420576.4968442347,9378039.5655453131,0.49788734943379548,9.76689720116483e-07,9.76689720116483e-07,7.9723749504482247e-07,7.9723749504482247e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,825731.8031856044,414488.48539749708,9379381.9569567051,0.51227390204719814,9.6746065272211215e-07,9.6746065272211215e-07,7.9595256952944745e-07,7.9595256952944745e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,813995.02871190431,408574.21178296889,9380667.2905770671,0.52605088994585947,9.5886317873215674e-07,9.5886317873215674e-07,7.9472805819261288e-07,7.9472805819261288e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,802587.22628257959,402826.34351016441,9381898.7572338749,0.53925226977564944,9.5083606534131799e-07,9.5083606534131799e-07,7.9356014762586107e-07,7.9356014762586107e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,791494.75583748531,397237.95498160657,9383079.3276199084,0.55190966618863613,9.4332577811140924e-07,9.4332577811140924e-07,7.9244532668507847e-07,7.9244532668507847e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,780704.72110774717,391802.49965499394,9384211.7702824902,0.56405256141794247,9.362852974979395e-07,9.362852974979395e-07,7.9138035767531518e-07,7.9138035767531518e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,53,2.7987341772151897,6.646052102236245e-06,6.646052102236245e-06,1,1,770204.91959902423,386513.78445996821,9385298.6679195333,0.57570846711387103,9.2967314898437984e-07,9.2967314898437984e-07,7.9036225074047795e-07,7.9036225074047795e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,54,2.8449367088607596,6.7557675711334068e-06,6.7557675711334068e-06,1,1,759983.79655729991,381365.94625928579,9386342.432162188,0.58690308031245275,9.2345260285244924e-07,9.2345260285244924e-07,7.8938824105134992e-07,7.8938824105134992e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,55,2.891139240506329,6.8654830400305669e-06,6.8654830400305669e-06,1,1,750030.40255209187,376353.43016629614,9387345.3170027714,0.59766042519001128,9.1759100972191539e-07,9.1759100972191539e-07,7.884557684431884e-07,7.884557684431884e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,56,2.9373417721518984,6.9751985089277271e-06,6.9751985089277271e-06,1,1,740334.35434972891,371470.96955015429,9388309.4310080819,0.60800298206439873,9.120592455477241e-07,9.120592455477241e-07,7.8756245920286256e-07,7.8756245920286256e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,57,2.9835443037974683,7.0849139778248889e-06,7.0849139778248889e-06,1,1,730885.79878277215,366713.56757746416,9389236.7484421507,0.61795180493790158,9.0683124546414059e-07,9.0683124546414059e-07,7.8670610974669157e-07,7.8670610974669157e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,58,3.0297468354430377,7.1946294467220498e-06,7.1946294467220498e-06,1,1,721675.37935127853,362076.48015435546,9390129.1194083951,0.62752662873041298,9.0188361020810842e-07,9.0188361020810842e-07,7.8588467196507974e-07,7.8588467196507974e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,59,3.0759493670886076,7.3043449156192108e-06,7.3043449156192108e-06,1,1,712694.20531792706,357555.20014658314,9390988.2791087888,0.63674596722331767,8.971952721892376e-07,8.971952721892376e-07,7.8509624003977775e-07,7.8509624003977775e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,60,3.122151898734177,7.4140603845163718e-06,7.4140603845163718e-06,1,1,703933.82308242831,353145.44276731589,9391815.8563068882,0.64562720262269224,8.9274721085573419e-07,8.9274721085573419e-07,7.8433903856495583e-07,7.8433903856495583e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,695386.18964147894,348843.13203303289,9392613.3810720406,0.65418666755141974,8.8852220901925003e-07,8.8852220901925003e-07,7.8361141182497981e-07,7.8361141182497981e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,687043.64795912034,344644.38819753722,9393382.2918737438,0.66243972019276298,8.845046433831873e-07,8.845046433831873e-07,7.8291181410038794e-07,7.8291181410038794e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,678898.90408896981,340545.5160826568,9394123.9420877919,0.67040081323170775,8.8068030376942737e-07,8.8068030376942737e-07,7.8223880088958358e-07,7.8223880088958358e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,670945.00590465055,336542.99423185945,9394839.6059692968,0.67808355717204982,8.770362365332952e-07,8.770362365332952e-07,7.8159102094755267e-07,7.8159102094755267e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,663175.32330805901,332633.46481986518,9395530.4841419924,0.68550077854783675,8.7356060845280584e-07,8.7356060845280584e-07,7.809672090548516e-07,7.809672090548516e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,66,3.3993670886075948,8.0723531978993384e-06,8.0723531978993384e-06,1,1,655583.52979704191,328813.72425748571,9396197.7086480595,0.69266457349388899,8.7024258801908287e-07,8.7024258801908287e-07,7.8036617944043818e-07,7.8036617944043818e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,67,3.4455696202531643,8.1820686667964977e-06,8.1820686667964977e-06,1,1,648163.58528478676,325080.71443644265,9396842.3475982882,0.69958635709403183,8.6707224157342005e-07,8.6707224157342005e-07,7.7978681979089465e-07,7.7978681979089465e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,68,3.4917721518987341,8.2917841356936604e-06,8.2917841356936604e-06,1,1,640909.72007286199,321431.51456387254,9397465.4094583169,0.70627690888269401,8.6404044215821788e-07,8.6404044215821788e-07,7.792280857863944e-07,7.792280857863944e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,69,3.5379746835443036,8.4014996045908214e-06,8.4014996045908214e-06,1,1,633816.41988853295,317863.33354070026,9398067.8470031451,0.71274641483885481,8.6113878929372593e-07,8.6113878929372593e-07,7.7868899611057227e-07,7.7868899611057227e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,70,3.5841772151898734,8.5112150734879823e-06,8.5112150734879823e-06,1,1,626878.41190480185,314373.50284207903,9398650.5609689932,0.71900450617834377,8.5835953817553951e-07,8.5835953817553951e-07,7.7816862788740353e-07,7.7816862788740353e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,71,3.6303797468354428,8.6209305423851433e-06,8.6209305423851433e-06,1,1,620090.65166868968,310959.46986173379,9399214.4034286551,0.7250602952198848,8.5569553702120857e-07,8.5569553702120857e-07,7.7766611250340458e-07,7.7766611250340458e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,72,3.6765822784810127,8.7306460112823043e-06,8.7306460112823043e-06,1,1,613448.31086965196,307618.79168531881,9399760.1809140593,0.73092240857488833,8.5314017148760581e-07,8.5314017148760581e-07,7.7718063177803215e-07,7.7718063177803215e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,73,3.7227848101265821,8.8403614801794652e-06,8.8403614801794652e-06,1,1,606946.76588580455,304349.12926087237,9400288.6573074553,0.73659901788675453,8.5068731524145267e-07,8.5068731524145267e-07,7.7671141444917164e-07,7.7671141444917164e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,74,3.7689873417721516,8.9500769490766245e-06,8.9500769490766245e-06,1,1,600581.58705085749,301148.24193713185,9400800.5565205943,0.74209786832406455,8.4833128589956125e-07,8.4833128589956125e-07,7.7625773294413783e-07,7.7625773294413783e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,75,3.8151898734177214,9.0597924179737872e-06,9.0597924179737872e-06,1,1,594348.52858939918,298013.9823429102,9401296.5649795346,0.74742630501361451,8.4606680566777802e-07,8.4606680566777802e-07,7.7581890040972519e-07,7.7581890040972519e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,76,3.8613924050632908,9.1695078868709481e-06,9.1695078868709481e-06,1,1,588243.51917247614,294944.29158294323,9401777.3339309879,0.75259129758147836,8.4388896610213479e-07,8.4388896610213479e-07,7.7539426797759924e-07,7.7539426797759924e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,77,3.9075949367088607,9.2792233557681091e-06,9.2792233557681091e-06,1,1,582262.65304931905,291937.19472761883,9402243.4815847427,0.75759946295554093,8.4179319649546189e-07,8.4179319649546189e-07,7.7498322224375036e-07,7.7498322224375036e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,78,3.9537974683544301,9.3889388246652701e-06,9.3889388246652701e-06,1,1,576402.18171462335,288990.79657582921,9402695.5951053388,0.76245708656870781,8.3977523546022555e-07,8.3977523546022555e-07,7.7458518294289717e-07,7.7458518294289717e-07
SG-006a,SG-006a,rectangular,default,E_y_2_1,closed_form,E_y,2,1,79,4,9.498654293562431e-06,9.498654293562431e-06,1,1,570658.50607402914,286103.27767184121,9403134.2324649952,0.76717014208974743,8.3783110533567473e-07,8.3783110533567473e-07,7.7419960080063509e-07,7.7419960080063509e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,0,2716345.4657429215,1340904.8686421448,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,0,2593337.8240380618,1280920.4943829807,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,0,2480988.1592351259,1226073.0360841556,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,0,2377968.8012273321,1175729.7189062517,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,0,2283163.8064158666,1129357.5974561332,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,0,2195628.3702317202,1086504.6158628985,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,0,2114557.2315428103,1046784.8222211314,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,0,2039259.8275980456,1009866.7117850025,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,0,0,1969140.5747039865,975463.95281116467,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,0,0,1903683.0819192328,943327.94558704889,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,0,0,1842437.4120297548,913241.80537617172,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,0,0,1785009.7249315183,885015.46120892069,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,0,0,1731053.7993251544,858481.63633812079,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,0,0,1680264.0469501268,833492.53071185492,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,0,1632369.7215544826,809917.06646688061,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,0,1587130.0908231826,787638.58803315263,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,0,1544330.3894901243,766552.93165756518,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,0,1503778.4100442478,746566.79692452366,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,0,1465301.6168320128,727596.36655668367,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,0,1428744.6921509667,709566.13142824185,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,0,1393967.4407283477,692407.8860545971,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,0,1360842.9929713286,676059.86638329586,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,0,1329256.2584450559,660466.0069102071,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,1,1299102.5898442373,645575.29828898516,9312465.0122888163,-0.20237504074469584,3.9979459515493235e-06,3.9979459515493235e-06,8.6598287045554571e-07,8.6598287045554571e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,1,1270286.6247749268,631341.22992362489,9317414.8642271329,-0.14968764916233998,2.7056325745465139e-06,2.7056325745465139e-06,8.6014065941281361e-07,8.6014065941281361e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,0,1,1242721.2783370125,617721.30471072404,9322043.9724278916,-0.1003889946234932,2.2039287951761237e-06,2.2039287951761237e-06,8.5477823497923794e-07,8.5477823497923794e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,0,1,1216326.8640871998,604676.61526614102,9326379.5097805429,-0.054194577622415592,1.9217244554769389e-06,1.9217244554769389e-06,8.4984193043786188e-07,8.4984193043786188e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,0,1,1191030.3246925478,592171.47273525433,9330445.8265586421,-0.010849140252637422,1.7363661526187985e-06,1.7363661526187985e-06,8.4528566933801494e-07,8.4528566933801494e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,closed_form,E_x,2,1,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,1,1,1166764.5566308959,580173.0807288033,9334264.7956650462,0.029876867676944665,1.6035605283721892e-06,1.6035605283721892e-06,8.4106967339674947e-07,8.4106967339674947e-07
